# True label, Predicted label, Predicted Probability
0.000000	0.000000	0.000002
0.000000	0.000000	0.000046
0.000000	0.000000	0.249304
0.000000	0.000000	0.000423
1.000000	0.000000	0.000000
1.000000	1.000000	0.999999
0.000000	0.000000	0.046339
1.000000	1.000000	0.608559
0.000000	1.000000	0.859914
0.000000	1.000000	0.847033
0.000000	0.000000	0.013851
0.000000	0.000000	0.000601
1.000000	0.000000	0.023323
1.000000	1.000000	0.882825
1.000000	1.000000	1.000000
0.000000	0.000000	0.022800
1.000000	1.000000	0.735185
1.000000	1.000000	0.716628
1.000000	0.000000	0.076696
1.000000	1.000000	0.985471
0.000000	0.000000	0.000417
1.000000	1.000000	0.997598
1.000000	1.000000	0.999949
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000169
0.000000	0.000000	0.040890
1.000000	0.000000	0.407496
0.000000	1.000000	0.643006
0.000000	1.000000	0.998684
0.000000	1.000000	0.999998
1.000000	0.000000	0.025065
0.000000	0.000000	0.056111
1.000000	1.000000	0.999995
1.000000	1.000000	0.655517
0.000000	0.000000	0.105287
1.000000	1.000000	0.999759
1.000000	1.000000	0.694607
0.000000	0.000000	0.068766
0.000000	1.000000	0.996590
1.000000	1.000000	0.837229
0.000000	1.000000	0.753758
0.000000	1.000000	0.999999
1.000000	1.000000	0.688600
1.000000	0.000000	0.000001
1.000000	0.000000	0.000001
1.000000	0.000000	0.015893
0.000000	1.000000	0.616149
0.000000	1.000000	0.998574
0.000000	1.000000	0.999986
0.000000	1.000000	0.921678
0.000000	0.000000	0.000017
1.000000	0.000000	0.393174
0.000000	0.000000	0.001058
1.000000	1.000000	0.956966
0.000000	0.000000	0.000000
0.000000	1.000000	0.999754
1.000000	0.000000	0.000010
0.000000	0.000000	0.020742
1.000000	1.000000	0.997147
1.000000	0.000000	0.000003
0.000000	0.000000	0.142865
0.000000	1.000000	0.999957
1.000000	1.000000	0.999722
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.999587
0.000000	1.000000	0.889439
1.000000	0.000000	0.025475
1.000000	1.000000	0.944204
1.000000	1.000000	0.784253
1.000000	1.000000	0.980353
0.000000	1.000000	0.997056
1.000000	0.000000	0.151918
1.000000	0.000000	0.013440
0.000000	0.000000	0.000019
0.000000	1.000000	0.981446
0.000000	0.000000	0.000914
0.000000	0.000000	0.200227
1.000000	1.000000	0.998562
0.000000	0.000000	0.488847
0.000000	1.000000	0.998511
1.000000	1.000000	0.816105
1.000000	1.000000	0.980353
0.000000	1.000000	0.999874
1.000000	1.000000	0.988501
1.000000	0.000000	0.011918
1.000000	1.000000	0.985206
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
1.000000	1.000000	0.980353
0.000000	1.000000	0.897869
0.000000	1.000000	0.999212
1.000000	1.000000	0.700078
0.000000	1.000000	0.999995
1.000000	1.000000	1.000000
0.000000	1.000000	0.981685
0.000000	0.000000	0.078411
1.000000	1.000000	0.999978
1.000000	0.000000	0.445932
1.000000	0.000000	0.000000
1.000000	0.000000	0.000009
0.000000	1.000000	0.999805
0.000000	1.000000	0.999997
1.000000	1.000000	0.999978
1.000000	1.000000	0.820510
0.000000	0.000000	0.312556
0.000000	1.000000	0.834861
0.000000	1.000000	0.949637
1.000000	1.000000	0.948632
0.000000	1.000000	0.708210
0.000000	1.000000	0.995812
0.000000	0.000000	0.350406
1.000000	0.000000	0.000009
0.000000	1.000000	0.843965
0.000000	0.000000	0.000044
0.000000	1.000000	0.998265
0.000000	1.000000	0.887233
1.000000	0.000000	0.000001
0.000000	0.000000	0.291747
1.000000	1.000000	0.507123
0.000000	0.000000	0.000001
0.000000	0.000000	0.000000
1.000000	0.000000	0.188425
1.000000	1.000000	0.999991
0.000000	1.000000	0.592587
1.000000	1.000000	0.924087
0.000000	1.000000	0.996206
0.000000	1.000000	0.968370
0.000000	1.000000	0.997456
0.000000	0.000000	0.035413
1.000000	1.000000	0.999678
1.000000	1.000000	0.834165
0.000000	0.000000	0.000000
0.000000	1.000000	0.998075
0.000000	0.000000	0.055468
0.000000	1.000000	0.999300
0.000000	1.000000	0.915235
0.000000	1.000000	0.955244
0.000000	0.000000	0.015130
1.000000	1.000000	0.933946
1.000000	1.000000	0.999983
0.000000	0.000000	0.001281
1.000000	0.000000	0.435042
1.000000	1.000000	0.815896
0.000000	1.000000	0.997412
1.000000	0.000000	0.000000
0.000000	1.000000	0.999691
1.000000	1.000000	0.999926
1.000000	1.000000	0.999935
1.000000	0.000000	0.149463
1.000000	1.000000	0.999598
0.000000	0.000000	0.010881
0.000000	0.000000	0.000002
0.000000	0.000000	0.077209
1.000000	0.000000	0.000000
0.000000	1.000000	0.647936
0.000000	0.000000	0.000000
0.000000	1.000000	0.869895
1.000000	0.000000	0.014262
1.000000	1.000000	0.965061
0.000000	1.000000	0.901605
0.000000	1.000000	0.987392
0.000000	0.000000	0.093618
0.000000	1.000000	0.999967
0.000000	1.000000	0.764032
0.000000	0.000000	0.173800
0.000000	0.000000	0.016462
0.000000	1.000000	0.999991
1.000000	0.000000	0.006909
0.000000	1.000000	0.838574
0.000000	0.000000	0.001204
0.000000	0.000000	0.001673
0.000000	1.000000	0.855091
0.000000	0.000000	0.000001
0.000000	1.000000	0.998906
1.000000	1.000000	0.966129
1.000000	1.000000	0.994804
0.000000	1.000000	0.851811
1.000000	1.000000	0.999727
1.000000	0.000000	0.000000
1.000000	1.000000	0.660390
0.000000	0.000000	0.000041
0.000000	1.000000	0.999977
0.000000	1.000000	0.738236
1.000000	0.000000	0.280460
0.000000	1.000000	0.999408
1.000000	1.000000	1.000000
1.000000	1.000000	0.999999
1.000000	1.000000	0.999390
0.000000	0.000000	0.056642
1.000000	0.000000	0.000486
0.000000	0.000000	0.000448
1.000000	1.000000	0.566164
1.000000	0.000000	0.059699
0.000000	1.000000	0.516555
1.000000	0.000000	0.000000
0.000000	0.000000	0.001558
0.000000	0.000000	0.000874
1.000000	1.000000	1.000000
1.000000	1.000000	0.822348
1.000000	1.000000	1.000000
1.000000	1.000000	0.999992
1.000000	0.000000	0.048962
1.000000	1.000000	0.816104
0.000000	0.000000	0.020432
0.000000	1.000000	1.000000
0.000000	1.000000	0.813142
1.000000	0.000000	0.067091
0.000000	1.000000	0.989995
1.000000	1.000000	0.999997
0.000000	0.000000	0.024423
1.000000	1.000000	0.999995
0.000000	1.000000	1.000000
1.000000	1.000000	0.988501
1.000000	1.000000	0.993356
0.000000	0.000000	0.000000
1.000000	1.000000	0.816104
1.000000	0.000000	0.006274
0.000000	1.000000	0.999964
0.000000	1.000000	1.000000
1.000000	0.000000	0.047122
1.000000	0.000000	0.000194
0.000000	0.000000	0.001291
0.000000	0.000000	0.068766
1.000000	1.000000	0.999995
1.000000	1.000000	0.751592
1.000000	1.000000	0.999992
0.000000	1.000000	0.907194
0.000000	0.000000	0.000650
0.000000	0.000000	0.000303
0.000000	0.000000	0.000100
0.000000	0.000000	0.043230
1.000000	0.000000	0.000001
0.000000	1.000000	0.999969
1.000000	0.000000	0.006714
0.000000	0.000000	0.070595
1.000000	1.000000	0.658529
1.000000	1.000000	0.822348
0.000000	1.000000	0.999972
1.000000	1.000000	0.942308
1.000000	1.000000	0.999921
0.000000	1.000000	0.995500
1.000000	0.000000	0.496198
0.000000	1.000000	0.578736
1.000000	1.000000	0.954708
1.000000	1.000000	0.999844
1.000000	0.000000	0.000000
1.000000	0.000000	0.160158
0.000000	1.000000	0.999929
1.000000	1.000000	0.923989
1.000000	1.000000	0.999694
1.000000	1.000000	0.979026
1.000000	1.000000	0.642472
0.000000	1.000000	0.794461
0.000000	0.000000	0.001567
0.000000	0.000000	0.198281
1.000000	1.000000	0.999880
0.000000	1.000000	0.999996
1.000000	0.000000	0.020053
0.000000	0.000000	0.000826
0.000000	1.000000	1.000000
1.000000	1.000000	0.999990
1.000000	0.000000	0.456436
1.000000	1.000000	0.993834
1.000000	1.000000	0.814433
1.000000	1.000000	0.999558
0.000000	0.000000	0.000000
0.000000	0.000000	0.018020
0.000000	1.000000	0.999982
0.000000	0.000000	0.000551
0.000000	0.000000	0.000000
1.000000	0.000000	0.000000
0.000000	0.000000	0.004997
0.000000	0.000000	0.000000
1.000000	0.000000	0.452329
0.000000	0.000000	0.027901
0.000000	1.000000	0.999990
0.000000	1.000000	0.999968
0.000000	0.000000	0.024751
1.000000	0.000000	0.000000
1.000000	0.000000	0.005607
1.000000	1.000000	0.822348
1.000000	0.000000	0.109021
0.000000	0.000000	0.000000
1.000000	1.000000	0.999930
1.000000	0.000000	0.008647
1.000000	0.000000	0.004007
1.000000	1.000000	0.999995
0.000000	0.000000	0.013086
0.000000	0.000000	0.000003
0.000000	0.000000	0.013918
0.000000	0.000000	0.000319
1.000000	0.000000	0.062295
0.000000	1.000000	0.991398
1.000000	0.000000	0.049333
0.000000	1.000000	0.789372
0.000000	0.000000	0.003298
0.000000	1.000000	0.999577
1.000000	1.000000	1.000000
1.000000	0.000000	0.280553
0.000000	0.000000	0.000000
0.000000	1.000000	0.845153
0.000000	1.000000	0.822161
0.000000	0.000000	0.464818
0.000000	1.000000	0.878084
1.000000	1.000000	0.999995
0.000000	1.000000	0.999954
0.000000	0.000000	0.063647
0.000000	0.000000	0.000002
1.000000	0.000000	0.377480
0.000000	0.000000	0.000001
1.000000	1.000000	0.999990
0.000000	0.000000	0.068766
1.000000	0.000000	0.061847
1.000000	0.000000	0.338790
0.000000	0.000000	0.000000
0.000000	0.000000	0.116795
0.000000	0.000000	0.025248
0.000000	0.000000	0.424595
0.000000	1.000000	0.642930
1.000000	0.000000	0.394905
0.000000	0.000000	0.000131
1.000000	0.000000	0.000037
0.000000	0.000000	0.002961
1.000000	0.000000	0.000000
1.000000	1.000000	0.999997
1.000000	0.000000	0.000000
0.000000	0.000000	0.000007
0.000000	1.000000	0.999989
0.000000	1.000000	0.942691
0.000000	1.000000	0.699324
1.000000	0.000000	0.000688
0.000000	0.000000	0.009546
1.000000	0.000000	0.000002
0.000000	0.000000	0.045523
0.000000	1.000000	1.000000
0.000000	0.000000	0.000007
0.000000	1.000000	0.999986
1.000000	1.000000	0.517045
1.000000	1.000000	0.831021
1.000000	1.000000	0.727008
0.000000	0.000000	0.001861
0.000000	0.000000	0.298455
0.000000	0.000000	0.000064
1.000000	1.000000	0.990494
1.000000	0.000000	0.387252
1.000000	1.000000	0.969972
1.000000	0.000000	0.383846
0.000000	0.000000	0.000033
1.000000	0.000000	0.023164
1.000000	1.000000	0.983507
1.000000	1.000000	0.999601
1.000000	0.000000	0.000400
1.000000	0.000000	0.019175
0.000000	0.000000	0.000004
0.000000	1.000000	0.996688
0.000000	1.000000	0.886026
1.000000	1.000000	0.997131
0.000000	0.000000	0.000013
1.000000	1.000000	0.936475
0.000000	1.000000	0.999952
1.000000	1.000000	0.999196
1.000000	0.000000	0.005697
1.000000	1.000000	0.999952
1.000000	1.000000	0.999404
0.000000	0.000000	0.109590
0.000000	1.000000	0.999991
0.000000	1.000000	0.983478
0.000000	1.000000	0.999986
1.000000	0.000000	0.000026
1.000000	0.000000	0.003023
1.000000	0.000000	0.000000
0.000000	1.000000	1.000000
0.000000	0.000000	0.033721
0.000000	0.000000	0.404811
0.000000	1.000000	0.669176
1.000000	1.000000	0.995165
1.000000	1.000000	0.998594
0.000000	0.000000	0.031031
1.000000	0.000000	0.000017
1.000000	0.000000	0.064566
0.000000	1.000000	0.958853
0.000000	0.000000	0.000000
0.000000	0.000000	0.011352
0.000000	1.000000	0.991546
1.000000	0.000000	0.033507
0.000000	1.000000	0.989593
1.000000	0.000000	0.000804
0.000000	1.000000	0.956365
1.000000	0.000000	0.010059
1.000000	1.000000	0.999968
0.000000	0.000000	0.000348
1.000000	1.000000	0.999995
0.000000	1.000000	0.845106
1.000000	1.000000	0.998426
0.000000	0.000000	0.037871
0.000000	1.000000	0.990867
0.000000	0.000000	0.000123
1.000000	1.000000	0.816104
0.000000	0.000000	0.150066
0.000000	1.000000	0.957436
1.000000	0.000000	0.197831
1.000000	1.000000	0.998853
1.000000	1.000000	0.999998
0.000000	0.000000	0.000005
0.000000	0.000000	0.213941
0.000000	0.000000	0.000022
0.000000	0.000000	0.019103
0.000000	0.000000	0.028508
1.000000	0.000000	0.000954
0.000000	1.000000	0.999957
0.000000	0.000000	0.000003
1.000000	1.000000	0.914125
0.000000	0.000000	0.001203
1.000000	0.000000	0.229467
0.000000	0.000000	0.068621
0.000000	0.000000	0.068766
0.000000	1.000000	0.548628
1.000000	1.000000	0.996262
1.000000	0.000000	0.163926
0.000000	0.000000	0.306913
1.000000	1.000000	0.979361
0.000000	1.000000	0.990522
0.000000	1.000000	0.999369
0.000000	0.000000	0.334973
1.000000	0.000000	0.110842
1.000000	0.000000	0.000000
0.000000	1.000000	0.653119
1.000000	0.000000	0.001048
0.000000	0.000000	0.000711
1.000000	0.000000	0.256946
0.000000	1.000000	1.000000
0.000000	0.000000	0.000000
1.000000	0.000000	0.097491
0.000000	0.000000	0.018184
0.000000	1.000000	0.999996
1.000000	1.000000	0.997647
1.000000	0.000000	0.000001
1.000000	1.000000	1.000000
0.000000	1.000000	0.559306
0.000000	0.000000	0.000799
1.000000	1.000000	0.999960
0.000000	1.000000	0.961947
0.000000	1.000000	0.954383
1.000000	1.000000	1.000000
1.000000	1.000000	0.999999
0.000000	1.000000	0.997757
1.000000	0.000000	0.000361
0.000000	1.000000	1.000000
1.000000	1.000000	0.597567
0.000000	0.000000	0.000050
1.000000	1.000000	0.986012
1.000000	0.000000	0.213661
0.000000	0.000000	0.032051
1.000000	0.000000	0.000012
0.000000	1.000000	0.680169
1.000000	0.000000	0.374063
0.000000	1.000000	0.998578
1.000000	0.000000	0.025231
1.000000	0.000000	0.000000
1.000000	1.000000	0.894642
0.000000	0.000000	0.018144
1.000000	0.000000	0.341153
0.000000	0.000000	0.065221
1.000000	1.000000	0.982580
1.000000	0.000000	0.015226
1.000000	1.000000	0.998733
0.000000	1.000000	0.572810
0.000000	0.000000	0.316244
1.000000	0.000000	0.000186
1.000000	1.000000	1.000000
0.000000	1.000000	0.999995
0.000000	1.000000	1.000000
1.000000	1.000000	0.595245
1.000000	1.000000	0.999240
1.000000	1.000000	0.904603
0.000000	0.000000	0.079464
0.000000	0.000000	0.000000
1.000000	1.000000	0.999701
1.000000	1.000000	0.990632
1.000000	0.000000	0.006441
0.000000	1.000000	1.000000
0.000000	1.000000	0.919460
0.000000	1.000000	0.965528
0.000000	0.000000	0.000272
1.000000	1.000000	1.000000
0.000000	1.000000	0.996580
0.000000	0.000000	0.001665
0.000000	0.000000	0.003697
0.000000	0.000000	0.464650
1.000000	1.000000	0.995374
0.000000	1.000000	0.999907
0.000000	0.000000	0.137000
0.000000	0.000000	0.000000
0.000000	0.000000	0.003236
0.000000	1.000000	0.999465
0.000000	0.000000	0.173800
1.000000	0.000000	0.000008
0.000000	1.000000	0.999915
1.000000	0.000000	0.000015
1.000000	1.000000	0.999995
0.000000	0.000000	0.048340
1.000000	0.000000	0.024341
1.000000	1.000000	0.980353
0.000000	1.000000	0.999816
1.000000	0.000000	0.056066
1.000000	0.000000	0.000000
0.000000	0.000000	0.042627
1.000000	0.000000	0.001665
1.000000	1.000000	0.911351
0.000000	1.000000	1.000000
1.000000	1.000000	0.999996
1.000000	0.000000	0.000000
1.000000	1.000000	0.988501
1.000000	0.000000	0.037678
1.000000	1.000000	0.999989
0.000000	1.000000	0.950281
1.000000	1.000000	0.897724
0.000000	1.000000	0.999566
0.000000	1.000000	0.999364
0.000000	0.000000	0.003312
1.000000	1.000000	0.983287
0.000000	0.000000	0.068766
1.000000	1.000000	0.996406
0.000000	1.000000	1.000000
1.000000	1.000000	0.999970
1.000000	1.000000	0.576059
1.000000	0.000000	0.005539
0.000000	1.000000	1.000000
1.000000	1.000000	0.996652
1.000000	1.000000	0.999610
0.000000	1.000000	0.999438
0.000000	1.000000	0.660003
1.000000	0.000000	0.006181
0.000000	0.000000	0.137084
0.000000	0.000000	0.000000
0.000000	1.000000	0.915147
0.000000	0.000000	0.068766
0.000000	1.000000	0.698970
0.000000	1.000000	0.999971
0.000000	0.000000	0.002500
0.000000	0.000000	0.000001
1.000000	1.000000	1.000000
0.000000	0.000000	0.000055
0.000000	1.000000	0.999490
0.000000	1.000000	0.983142
0.000000	1.000000	0.994895
0.000000	1.000000	0.827657
1.000000	1.000000	0.789396
0.000000	0.000000	0.000032
1.000000	1.000000	1.000000
1.000000	1.000000	0.999704
0.000000	0.000000	0.000000
0.000000	0.000000	0.000049
1.000000	0.000000	0.000307
0.000000	1.000000	0.928408
1.000000	1.000000	0.981134
0.000000	0.000000	0.000000
1.000000	0.000000	0.000000
0.000000	0.000000	0.117632
1.000000	1.000000	0.996823
0.000000	1.000000	0.970772
1.000000	1.000000	0.999096
1.000000	1.000000	0.996512
0.000000	1.000000	0.958311
1.000000	0.000000	0.074119
1.000000	0.000000	0.017857
1.000000	1.000000	0.999619
0.000000	0.000000	0.002036
1.000000	0.000000	0.002488
0.000000	0.000000	0.095669
1.000000	0.000000	0.338487
0.000000	1.000000	0.897629
1.000000	1.000000	0.994632
1.000000	0.000000	0.002766
0.000000	1.000000	0.846098
0.000000	0.000000	0.199866
0.000000	1.000000	0.854206
0.000000	1.000000	0.999997
0.000000	0.000000	0.000000
1.000000	0.000000	0.000006
1.000000	1.000000	1.000000
0.000000	1.000000	0.504385
0.000000	1.000000	0.967604
0.000000	1.000000	0.999970
0.000000	0.000000	0.000000
1.000000	0.000000	0.002625
0.000000	0.000000	0.333036
1.000000	0.000000	0.132394
0.000000	1.000000	0.999655
1.000000	0.000000	0.064746
0.000000	1.000000	0.848217
0.000000	0.000000	0.067601
0.000000	1.000000	0.997787
0.000000	0.000000	0.085300
0.000000	1.000000	0.993010
0.000000	1.000000	0.998520
0.000000	1.000000	0.997991
1.000000	1.000000	0.948993
0.000000	1.000000	0.999085
0.000000	1.000000	0.994359
1.000000	0.000000	0.000008
0.000000	0.000000	0.000000
1.000000	1.000000	0.999865
1.000000	1.000000	0.941122
0.000000	1.000000	0.507313
1.000000	0.000000	0.000000
1.000000	1.000000	0.999953
0.000000	1.000000	0.971759
0.000000	1.000000	1.000000
0.000000	0.000000	0.000002
1.000000	0.000000	0.002707
1.000000	0.000000	0.000077
1.000000	0.000000	0.000244
1.000000	1.000000	0.781434
0.000000	0.000000	0.137084
0.000000	1.000000	1.000000
1.000000	1.000000	0.900100
0.000000	1.000000	0.979799
0.000000	1.000000	0.995287
0.000000	1.000000	0.999788
0.000000	1.000000	0.996388
1.000000	1.000000	0.999458
0.000000	0.000000	0.000000
1.000000	1.000000	0.999602
0.000000	0.000000	0.244956
1.000000	1.000000	0.999370
0.000000	1.000000	0.999999
1.000000	1.000000	0.816104
1.000000	1.000000	1.000000
0.000000	1.000000	0.992165
0.000000	1.000000	0.503515
0.000000	0.000000	0.000762
0.000000	0.000000	0.042627
1.000000	0.000000	0.000001
1.000000	1.000000	0.888379
0.000000	0.000000	0.000023
0.000000	0.000000	0.044725
0.000000	1.000000	1.000000
1.000000	1.000000	0.523966
1.000000	0.000000	0.001008
1.000000	1.000000	0.999970
0.000000	0.000000	0.006676
0.000000	0.000000	0.137084
1.000000	0.000000	0.000008
0.000000	1.000000	0.999999
1.000000	0.000000	0.000004
1.000000	1.000000	0.829941
0.000000	1.000000	0.995385
1.000000	1.000000	0.988501
0.000000	1.000000	1.000000
0.000000	1.000000	0.993994
1.000000	1.000000	0.882047
1.000000	0.000000	0.001007
1.000000	1.000000	0.996879
1.000000	0.000000	0.017097
1.000000	0.000000	0.000011
1.000000	1.000000	0.983532
0.000000	0.000000	0.222790
0.000000	0.000000	0.055163
0.000000	0.000000	0.000000
1.000000	0.000000	0.000001
0.000000	1.000000	0.999546
0.000000	1.000000	0.696909
0.000000	0.000000	0.133252
0.000000	1.000000	0.997267
1.000000	1.000000	0.993627
0.000000	0.000000	0.007033
0.000000	1.000000	0.999967
0.000000	0.000000	0.021042
0.000000	1.000000	0.999945
1.000000	1.000000	0.999951
0.000000	0.000000	0.000000
1.000000	0.000000	0.000660
1.000000	1.000000	0.999997
0.000000	0.000000	0.292130
1.000000	1.000000	1.000000
0.000000	0.000000	0.232006
1.000000	1.000000	0.999960
1.000000	0.000000	0.013466
0.000000	0.000000	0.001366
0.000000	1.000000	0.811597
1.000000	0.000000	0.000017
1.000000	1.000000	0.748079
0.000000	0.000000	0.000011
0.000000	0.000000	0.000773
1.000000	1.000000	0.954308
0.000000	1.000000	0.999996
1.000000	1.000000	0.509028
0.000000	1.000000	0.999471
0.000000	1.000000	0.988699
0.000000	0.000000	0.054448
0.000000	1.000000	1.000000
0.000000	0.000000	0.000000
1.000000	1.000000	0.992157
1.000000	1.000000	1.000000
0.000000	1.000000	0.725083
0.000000	0.000000	0.252745
0.000000	1.000000	0.772125
0.000000	0.000000	0.000387
0.000000	0.000000	0.164669
1.000000	0.000000	0.091962
1.000000	1.000000	1.000000
1.000000	0.000000	0.055778
1.000000	1.000000	0.999749
1.000000	1.000000	1.000000
1.000000	0.000000	0.340467
0.000000	0.000000	0.233095
0.000000	0.000000	0.030616
1.000000	0.000000	0.005420
0.000000	1.000000	0.999982
0.000000	1.000000	0.999791
1.000000	0.000000	0.000004
0.000000	1.000000	0.600836
0.000000	0.000000	0.051781
1.000000	1.000000	0.951194
0.000000	0.000000	0.000187
1.000000	1.000000	0.999839
1.000000	0.000000	0.429085
1.000000	1.000000	0.999983
1.000000	0.000000	0.067231
1.000000	1.000000	1.000000
0.000000	0.000000	0.124139
0.000000	1.000000	0.990319
0.000000	1.000000	0.996930
1.000000	0.000000	0.000589
0.000000	0.000000	0.000021
0.000000	1.000000	0.987661
0.000000	1.000000	0.981888
1.000000	0.000000	0.260411
0.000000	1.000000	0.993787
0.000000	0.000000	0.000031
0.000000	0.000000	0.000027
0.000000	0.000000	0.454328
1.000000	1.000000	1.000000
0.000000	0.000000	0.000000
1.000000	1.000000	0.999976
0.000000	0.000000	0.007969
0.000000	0.000000	0.137084
0.000000	1.000000	0.997654
1.000000	0.000000	0.058301
0.000000	1.000000	0.853330
1.000000	1.000000	0.928828
0.000000	1.000000	0.999396
0.000000	0.000000	0.036000
0.000000	0.000000	0.214369
0.000000	0.000000	0.001024
1.000000	1.000000	0.607018
1.000000	1.000000	0.835237
0.000000	0.000000	0.000003
1.000000	1.000000	0.992956
1.000000	1.000000	1.000000
0.000000	0.000000	0.000000
1.000000	0.000000	0.000000
1.000000	1.000000	0.924737
0.000000	0.000000	0.213982
0.000000	0.000000	0.001594
0.000000	0.000000	0.000000
0.000000	1.000000	0.999871
0.000000	0.000000	0.000037
0.000000	1.000000	0.633164
1.000000	0.000000	0.005715
1.000000	0.000000	0.214009
0.000000	1.000000	1.000000
1.000000	0.000000	0.022115
0.000000	1.000000	1.000000
0.000000	1.000000	0.982406
0.000000	1.000000	0.711716
0.000000	0.000000	0.248018
0.000000	0.000000	0.000367
0.000000	1.000000	0.998951
0.000000	0.000000	0.053123
1.000000	0.000000	0.002457
1.000000	1.000000	0.999264
1.000000	0.000000	0.010886
0.000000	0.000000	0.464650
1.000000	1.000000	0.720295
1.000000	0.000000	0.180877
0.000000	1.000000	0.974448
1.000000	0.000000	0.000948
1.000000	1.000000	1.000000
0.000000	0.000000	0.000015
0.000000	0.000000	0.002443
1.000000	1.000000	0.999998
0.000000	1.000000	0.942452
1.000000	1.000000	0.988501
1.000000	1.000000	1.000000
0.000000	0.000000	0.203145
1.000000	1.000000	0.999999
1.000000	1.000000	0.624739
0.000000	1.000000	0.999607
0.000000	0.000000	0.353834
1.000000	0.000000	0.000018
1.000000	1.000000	0.963520
0.000000	1.000000	0.848869
0.000000	0.000000	0.011293
1.000000	0.000000	0.000002
1.000000	0.000000	0.000001
1.000000	1.000000	0.835820
0.000000	0.000000	0.088652
1.000000	1.000000	1.000000
1.000000	1.000000	0.999989
0.000000	0.000000	0.210797
1.000000	0.000000	0.027551
0.000000	1.000000	1.000000
1.000000	0.000000	0.003078
0.000000	1.000000	0.847793
0.000000	0.000000	0.490803
1.000000	0.000000	0.061351
0.000000	0.000000	0.001122
1.000000	1.000000	0.893311
0.000000	1.000000	0.987104
0.000000	0.000000	0.000094
1.000000	0.000000	0.125591
0.000000	0.000000	0.000006
0.000000	1.000000	1.000000
1.000000	1.000000	0.945184
1.000000	1.000000	0.999992
1.000000	1.000000	0.999910
0.000000	1.000000	0.811647
0.000000	1.000000	0.983079
1.000000	0.000000	0.000002
0.000000	0.000000	0.247792
1.000000	1.000000	0.868052
0.000000	0.000000	0.345632
0.000000	0.000000	0.018565
0.000000	0.000000	0.016903
0.000000	0.000000	0.000015
0.000000	0.000000	0.458578
0.000000	1.000000	0.939923
1.000000	1.000000	0.999997
0.000000	0.000000	0.175597
0.000000	1.000000	0.610099
0.000000	0.000000	0.000000
1.000000	0.000000	0.000013
1.000000	0.000000	0.024178
0.000000	1.000000	0.844255
1.000000	0.000000	0.009546
1.000000	1.000000	0.980353
1.000000	0.000000	0.010964
1.000000	0.000000	0.051564
1.000000	1.000000	1.000000
1.000000	1.000000	0.981907
1.000000	0.000000	0.000157
0.000000	0.000000	0.004602
1.000000	0.000000	0.122732
0.000000	1.000000	0.967828
0.000000	0.000000	0.000001
0.000000	0.000000	0.462152
1.000000	1.000000	0.999985
0.000000	0.000000	0.424382
1.000000	1.000000	0.996646
0.000000	0.000000	0.068766
0.000000	1.000000	0.787400
0.000000	0.000000	0.018106
0.000000	1.000000	0.982465
0.000000	0.000000	0.000000
0.000000	0.000000	0.303991
0.000000	1.000000	0.890195
0.000000	0.000000	0.000011
1.000000	1.000000	1.000000
0.000000	1.000000	1.000000
1.000000	0.000000	0.000000
1.000000	1.000000	0.940222
1.000000	0.000000	0.007059
1.000000	0.000000	0.065830
0.000000	1.000000	0.841362
0.000000	0.000000	0.065462
0.000000	0.000000	0.442622
1.000000	0.000000	0.105189
1.000000	0.000000	0.392341
0.000000	0.000000	0.124139
0.000000	1.000000	0.999999
0.000000	1.000000	0.999504
0.000000	0.000000	0.220343
1.000000	1.000000	0.859591
1.000000	1.000000	0.999633
0.000000	1.000000	0.612459
0.000000	0.000000	0.003667
0.000000	0.000000	0.210701
0.000000	1.000000	0.506219
0.000000	1.000000	0.999995
0.000000	1.000000	0.995185
1.000000	1.000000	1.000000
0.000000	0.000000	0.203145
0.000000	1.000000	0.823771
1.000000	1.000000	0.656234
1.000000	1.000000	0.951916
1.000000	0.000000	0.000024
0.000000	1.000000	0.999010
1.000000	0.000000	0.000000
1.000000	1.000000	0.839604
1.000000	0.000000	0.001906
0.000000	0.000000	0.167222
1.000000	0.000000	0.000000
1.000000	1.000000	0.942308
0.000000	0.000000	0.000408
1.000000	0.000000	0.116343
0.000000	1.000000	0.998744
1.000000	1.000000	0.773720
0.000000	1.000000	0.999475
0.000000	1.000000	0.999969
0.000000	0.000000	0.275647
1.000000	1.000000	0.816104
1.000000	1.000000	0.822348
1.000000	1.000000	0.999962
1.000000	1.000000	1.000000
0.000000	1.000000	0.985268
0.000000	1.000000	0.993675
0.000000	1.000000	1.000000
1.000000	0.000000	0.000000
0.000000	1.000000	0.581792
1.000000	1.000000	0.989726
1.000000	1.000000	0.977603
0.000000	1.000000	0.999995
0.000000	0.000000	0.141093
0.000000	1.000000	0.999985
1.000000	1.000000	0.998458
0.000000	0.000000	0.008368
0.000000	1.000000	0.996397
0.000000	0.000000	0.299080
1.000000	1.000000	0.999992
1.000000	0.000000	0.338713
1.000000	0.000000	0.001195
1.000000	0.000000	0.088627
1.000000	0.000000	0.012707
1.000000	0.000000	0.068205
1.000000	1.000000	0.689022
0.000000	0.000000	0.247386
1.000000	1.000000	0.999997
0.000000	1.000000	0.999606
