# True label, Predicted label, Predicted Probability
1.000000	0.000000	0.361911
1.000000	1.000000	0.500401
1.000000	0.000000	0.364798
0.000000	0.000000	0.426508
0.000000	0.000000	0.365085
0.000000	0.000000	0.428712
1.000000	0.000000	0.484615
1.000000	0.000000	0.481281
0.000000	0.000000	0.420205
0.000000	0.000000	0.327397
0.000000	0.000000	0.436465
0.000000	0.000000	0.400129
0.000000	0.000000	0.470231
1.000000	0.000000	0.421892
1.000000	0.000000	0.436228
1.000000	0.000000	0.427292
0.000000	0.000000	0.438336
1.000000	0.000000	0.358724
1.000000	0.000000	0.427727
1.000000	0.000000	0.361909
0.000000	0.000000	0.499497
1.000000	0.000000	0.393980
0.000000	0.000000	0.439439
1.000000	1.000000	0.503761
1.000000	0.000000	0.453177
1.000000	0.000000	0.476691
1.000000	0.000000	0.411137
0.000000	0.000000	0.341344
0.000000	0.000000	0.466201
1.000000	0.000000	0.453691
1.000000	0.000000	0.418921
0.000000	0.000000	0.331582
0.000000	0.000000	0.414307
0.000000	0.000000	0.412095
0.000000	0.000000	0.389025
0.000000	0.000000	0.484794
0.000000	0.000000	0.369579
1.000000	0.000000	0.456604
0.000000	0.000000	0.461652
1.000000	0.000000	0.409172
0.000000	0.000000	0.429469
0.000000	0.000000	0.447641
0.000000	0.000000	0.420186
0.000000	0.000000	0.467540
1.000000	0.000000	0.457079
1.000000	0.000000	0.465706
1.000000	0.000000	0.389993
1.000000	0.000000	0.420122
0.000000	0.000000	0.392900
1.000000	0.000000	0.365044
1.000000	0.000000	0.469656
0.000000	0.000000	0.368513
0.000000	0.000000	0.389287
1.000000	0.000000	0.465706
1.000000	0.000000	0.416085
1.000000	0.000000	0.460234
1.000000	0.000000	0.478784
1.000000	0.000000	0.460798
0.000000	0.000000	0.356429
0.000000	0.000000	0.385853
1.000000	0.000000	0.357801
0.000000	0.000000	0.406376
0.000000	0.000000	0.406805
0.000000	0.000000	0.353177
0.000000	0.000000	0.362059
1.000000	0.000000	0.432263
0.000000	0.000000	0.387317
1.000000	0.000000	0.427856
1.000000	0.000000	0.327263
0.000000	0.000000	0.457436
1.000000	0.000000	0.425461
1.000000	0.000000	0.401475
1.000000	0.000000	0.423896
0.000000	0.000000	0.368735
1.000000	1.000000	0.508925
0.000000	0.000000	0.462716
0.000000	0.000000	0.412964
0.000000	0.000000	0.424128
1.000000	0.000000	0.385187
1.000000	0.000000	0.451883
1.000000	0.000000	0.407140
1.000000	0.000000	0.399844
0.000000	0.000000	0.312336
0.000000	0.000000	0.408337
0.000000	0.000000	0.419226
1.000000	0.000000	0.364097
1.000000	0.000000	0.484069
1.000000	0.000000	0.376062
1.000000	0.000000	0.458757
1.000000	0.000000	0.369094
1.000000	0.000000	0.388047
1.000000	0.000000	0.391378
1.000000	0.000000	0.417615
1.000000	0.000000	0.365944
0.000000	0.000000	0.437125
1.000000	0.000000	0.437841
1.000000	1.000000	0.523246
0.000000	0.000000	0.404495
1.000000	1.000000	0.500076
1.000000	0.000000	0.424237
0.000000	0.000000	0.434399
1.000000	0.000000	0.436296
1.000000	0.000000	0.337965
1.000000	0.000000	0.404340
0.000000	0.000000	0.446457
1.000000	0.000000	0.419079
0.000000	0.000000	0.467268
1.000000	0.000000	0.377474
0.000000	0.000000	0.478081
0.000000	0.000000	0.449408
1.000000	0.000000	0.412524
1.000000	0.000000	0.443478
1.000000	0.000000	0.384062
1.000000	0.000000	0.474867
0.000000	0.000000	0.408522
1.000000	0.000000	0.429528
0.000000	0.000000	0.446363
0.000000	0.000000	0.394200
1.000000	0.000000	0.474563
0.000000	0.000000	0.369837
0.000000	0.000000	0.361597
0.000000	0.000000	0.455707
0.000000	0.000000	0.348842
0.000000	0.000000	0.438278
0.000000	0.000000	0.327183
0.000000	0.000000	0.439273
1.000000	0.000000	0.363646
1.000000	0.000000	0.419103
1.000000	0.000000	0.336589
1.000000	0.000000	0.360855
1.000000	0.000000	0.303841
0.000000	0.000000	0.336259
1.000000	0.000000	0.344893
0.000000	0.000000	0.404138
1.000000	0.000000	0.312509
0.000000	0.000000	0.469484
1.000000	0.000000	0.464556
1.000000	0.000000	0.457002
0.000000	0.000000	0.341492
0.000000	0.000000	0.444012
0.000000	0.000000	0.444021
1.000000	0.000000	0.428494
0.000000	0.000000	0.434015
1.000000	0.000000	0.369248
1.000000	0.000000	0.457465
1.000000	0.000000	0.434605
1.000000	0.000000	0.432723
0.000000	0.000000	0.339033
0.000000	0.000000	0.475694
1.000000	0.000000	0.436620
1.000000	0.000000	0.373663
0.000000	0.000000	0.439714
0.000000	0.000000	0.440494
0.000000	0.000000	0.382431
0.000000	0.000000	0.449869
1.000000	0.000000	0.405781
0.000000	0.000000	0.384394
0.000000	0.000000	0.456020
0.000000	0.000000	0.464835
0.000000	0.000000	0.311866
0.000000	0.000000	0.488974
1.000000	0.000000	0.379114
0.000000	0.000000	0.416578
1.000000	0.000000	0.407349
1.000000	0.000000	0.496865
0.000000	0.000000	0.443092
1.000000	0.000000	0.382685
1.000000	0.000000	0.465643
1.000000	0.000000	0.486151
1.000000	0.000000	0.496595
0.000000	0.000000	0.464805
0.000000	0.000000	0.447635
1.000000	0.000000	0.479576
1.000000	0.000000	0.409895
1.000000	0.000000	0.412852
1.000000	0.000000	0.373057
0.000000	0.000000	0.419709
0.000000	0.000000	0.478339
0.000000	0.000000	0.446528
0.000000	0.000000	0.360900
0.000000	0.000000	0.403583
1.000000	0.000000	0.466712
1.000000	0.000000	0.474200
1.000000	0.000000	0.437261
0.000000	0.000000	0.404922
1.000000	0.000000	0.334977
0.000000	0.000000	0.388960
1.000000	0.000000	0.489709
1.000000	0.000000	0.345422
1.000000	0.000000	0.334394
1.000000	0.000000	0.381496
1.000000	0.000000	0.341619
1.000000	0.000000	0.373034
1.000000	0.000000	0.399886
0.000000	0.000000	0.343724
1.000000	0.000000	0.436260
1.000000	0.000000	0.407202
0.000000	0.000000	0.441227
1.000000	0.000000	0.496944
1.000000	0.000000	0.377174
1.000000	0.000000	0.440553
1.000000	0.000000	0.308363
0.000000	0.000000	0.438860
1.000000	0.000000	0.469940
0.000000	0.000000	0.407473
1.000000	0.000000	0.382571
1.000000	0.000000	0.412355
0.000000	0.000000	0.345568
0.000000	0.000000	0.345773
0.000000	0.000000	0.443599
0.000000	1.000000	0.539665
1.000000	1.000000	0.506357
1.000000	0.000000	0.429638
1.000000	0.000000	0.391532
0.000000	0.000000	0.403909
1.000000	0.000000	0.388552
1.000000	0.000000	0.446579
1.000000	0.000000	0.460196
1.000000	0.000000	0.385280
0.000000	0.000000	0.364858
0.000000	0.000000	0.438777
0.000000	0.000000	0.482197
1.000000	0.000000	0.423436
0.000000	0.000000	0.403879
1.000000	0.000000	0.471392
0.000000	0.000000	0.446589
0.000000	0.000000	0.382156
1.000000	0.000000	0.467898
1.000000	0.000000	0.429478
0.000000	0.000000	0.439498
1.000000	0.000000	0.439491
1.000000	0.000000	0.467202
0.000000	0.000000	0.467948
1.000000	0.000000	0.433387
0.000000	0.000000	0.394834
1.000000	0.000000	0.374564
1.000000	0.000000	0.381783
0.000000	0.000000	0.343685
1.000000	0.000000	0.450171
0.000000	0.000000	0.496381
1.000000	0.000000	0.438331
0.000000	0.000000	0.366685
0.000000	0.000000	0.396434
0.000000	0.000000	0.467797
0.000000	0.000000	0.371779
0.000000	0.000000	0.379654
0.000000	0.000000	0.429404
1.000000	0.000000	0.422821
1.000000	0.000000	0.346001
1.000000	0.000000	0.472945
0.000000	0.000000	0.359063
0.000000	0.000000	0.451557
0.000000	0.000000	0.430290
1.000000	0.000000	0.458657
1.000000	0.000000	0.475487
1.000000	0.000000	0.436688
0.000000	0.000000	0.409096
1.000000	0.000000	0.343829
0.000000	0.000000	0.419012
1.000000	0.000000	0.344688
0.000000	0.000000	0.414876
1.000000	0.000000	0.313611
0.000000	0.000000	0.399516
0.000000	0.000000	0.401505
1.000000	0.000000	0.343321
0.000000	0.000000	0.383589
0.000000	0.000000	0.436933
1.000000	0.000000	0.420080
0.000000	0.000000	0.383872
1.000000	0.000000	0.449453
0.000000	0.000000	0.359401
0.000000	0.000000	0.474087
1.000000	0.000000	0.380468
1.000000	0.000000	0.479976
0.000000	0.000000	0.431281
1.000000	0.000000	0.358143
1.000000	0.000000	0.475261
0.000000	0.000000	0.394314
1.000000	0.000000	0.454540
1.000000	0.000000	0.454829
0.000000	0.000000	0.458287
0.000000	0.000000	0.363562
0.000000	0.000000	0.456573
1.000000	0.000000	0.396137
0.000000	0.000000	0.417273
0.000000	0.000000	0.352225
1.000000	0.000000	0.425412
0.000000	0.000000	0.394060
0.000000	0.000000	0.377998
0.000000	0.000000	0.392363
0.000000	0.000000	0.416842
0.000000	0.000000	0.412021
1.000000	0.000000	0.407120
1.000000	0.000000	0.410560
0.000000	0.000000	0.431638
0.000000	0.000000	0.440185
1.000000	0.000000	0.403221
0.000000	0.000000	0.308568
1.000000	0.000000	0.455369
1.000000	0.000000	0.427553
0.000000	0.000000	0.399165
1.000000	0.000000	0.426567
0.000000	0.000000	0.407471
0.000000	0.000000	0.372761
0.000000	0.000000	0.428534
0.000000	0.000000	0.397471
0.000000	0.000000	0.323355
1.000000	0.000000	0.371157
0.000000	0.000000	0.418203
0.000000	0.000000	0.419364
0.000000	0.000000	0.416902
0.000000	0.000000	0.416622
1.000000	0.000000	0.421086
0.000000	0.000000	0.366332
0.000000	0.000000	0.385471
0.000000	0.000000	0.417461
0.000000	0.000000	0.427822
0.000000	0.000000	0.423631
0.000000	0.000000	0.455800
1.000000	0.000000	0.351196
0.000000	0.000000	0.413834
0.000000	0.000000	0.349883
0.000000	0.000000	0.456484
0.000000	0.000000	0.414391
0.000000	0.000000	0.434309
0.000000	0.000000	0.365139
1.000000	0.000000	0.381524
1.000000	0.000000	0.387173
1.000000	0.000000	0.495021
1.000000	0.000000	0.454454
0.000000	0.000000	0.420616
0.000000	0.000000	0.293693
1.000000	0.000000	0.412041
1.000000	0.000000	0.450512
1.000000	0.000000	0.455674
1.000000	0.000000	0.411878
0.000000	0.000000	0.479202
0.000000	0.000000	0.352592
0.000000	0.000000	0.408021
0.000000	0.000000	0.454567
1.000000	0.000000	0.463699
0.000000	1.000000	0.506825
0.000000	0.000000	0.425234
0.000000	0.000000	0.308785
1.000000	0.000000	0.366337
1.000000	0.000000	0.396856
0.000000	0.000000	0.443613
0.000000	0.000000	0.460847
1.000000	0.000000	0.431148
0.000000	0.000000	0.413644
1.000000	0.000000	0.465740
1.000000	0.000000	0.462093
1.000000	0.000000	0.361545
0.000000	0.000000	0.400704
1.000000	1.000000	0.513317
0.000000	0.000000	0.389127
1.000000	1.000000	0.501012
0.000000	0.000000	0.338103
1.000000	0.000000	0.400940
1.000000	0.000000	0.484886
0.000000	0.000000	0.486657
0.000000	0.000000	0.442073
1.000000	0.000000	0.427056
1.000000	0.000000	0.426711
1.000000	1.000000	0.503710
1.000000	0.000000	0.474121
1.000000	0.000000	0.491423
0.000000	0.000000	0.351680
0.000000	1.000000	0.510004
0.000000	0.000000	0.412866
0.000000	0.000000	0.438775
0.000000	0.000000	0.433767
0.000000	0.000000	0.386497
1.000000	0.000000	0.299604
0.000000	0.000000	0.344904
1.000000	0.000000	0.391691
0.000000	0.000000	0.480785
0.000000	0.000000	0.413001
1.000000	0.000000	0.456748
0.000000	0.000000	0.347587
0.000000	0.000000	0.449695
0.000000	0.000000	0.493898
1.000000	0.000000	0.493370
1.000000	0.000000	0.438175
0.000000	0.000000	0.496762
1.000000	0.000000	0.415290
1.000000	0.000000	0.451372
1.000000	0.000000	0.409634
0.000000	0.000000	0.421237
0.000000	1.000000	0.503088
1.000000	0.000000	0.415679
0.000000	0.000000	0.365586
0.000000	0.000000	0.464753
0.000000	0.000000	0.475414
1.000000	0.000000	0.338819
0.000000	0.000000	0.405254
1.000000	0.000000	0.480094
1.000000	0.000000	0.353536
0.000000	0.000000	0.352423
0.000000	0.000000	0.366656
0.000000	0.000000	0.343014
0.000000	0.000000	0.461136
0.000000	0.000000	0.448374
1.000000	0.000000	0.391575
0.000000	0.000000	0.424336
0.000000	0.000000	0.423049
1.000000	0.000000	0.434963
0.000000	0.000000	0.376086
1.000000	0.000000	0.375693
0.000000	0.000000	0.395322
1.000000	0.000000	0.349100
0.000000	0.000000	0.467055
0.000000	0.000000	0.473529
0.000000	0.000000	0.415444
0.000000	0.000000	0.445846
0.000000	0.000000	0.449559
0.000000	0.000000	0.489895
1.000000	0.000000	0.316009
1.000000	0.000000	0.489337
0.000000	0.000000	0.428027
0.000000	0.000000	0.380595
0.000000	0.000000	0.403332
0.000000	0.000000	0.352295
0.000000	0.000000	0.338253
0.000000	0.000000	0.417925
1.000000	0.000000	0.456439
0.000000	1.000000	0.500201
1.000000	0.000000	0.362232
0.000000	0.000000	0.435841
0.000000	0.000000	0.399129
1.000000	0.000000	0.469014
0.000000	0.000000	0.457619
1.000000	0.000000	0.360364
0.000000	0.000000	0.385547
1.000000	0.000000	0.466209
1.000000	0.000000	0.482542
0.000000	0.000000	0.404967
0.000000	0.000000	0.473251
1.000000	0.000000	0.465740
0.000000	0.000000	0.435434
0.000000	0.000000	0.445741
0.000000	0.000000	0.447450
1.000000	1.000000	0.501184
0.000000	0.000000	0.422294
1.000000	0.000000	0.389765
1.000000	0.000000	0.418413
1.000000	0.000000	0.437260
0.000000	0.000000	0.341103
1.000000	0.000000	0.426407
1.000000	0.000000	0.409027
1.000000	0.000000	0.319960
0.000000	0.000000	0.462527
0.000000	0.000000	0.470271
0.000000	0.000000	0.356222
0.000000	0.000000	0.425218
1.000000	0.000000	0.466443
1.000000	0.000000	0.456429
0.000000	0.000000	0.424133
1.000000	0.000000	0.400025
0.000000	0.000000	0.433626
0.000000	0.000000	0.414432
0.000000	0.000000	0.306476
0.000000	0.000000	0.342187
0.000000	0.000000	0.448948
0.000000	0.000000	0.453656
1.000000	0.000000	0.391890
1.000000	0.000000	0.408260
0.000000	0.000000	0.374134
0.000000	0.000000	0.454846
1.000000	0.000000	0.379587
0.000000	0.000000	0.418023
0.000000	0.000000	0.488431
1.000000	1.000000	0.500147
0.000000	0.000000	0.425651
1.000000	0.000000	0.428261
0.000000	1.000000	0.507232
0.000000	0.000000	0.488031
0.000000	0.000000	0.487683
0.000000	0.000000	0.415007
0.000000	0.000000	0.441406
0.000000	0.000000	0.381942
1.000000	0.000000	0.421090
0.000000	0.000000	0.361693
1.000000	0.000000	0.465740
0.000000	0.000000	0.342093
1.000000	0.000000	0.358357
1.000000	0.000000	0.426892
1.000000	0.000000	0.322128
0.000000	0.000000	0.350095
0.000000	0.000000	0.439470
0.000000	0.000000	0.405579
0.000000	0.000000	0.401088
1.000000	0.000000	0.473768
1.000000	0.000000	0.444239
0.000000	0.000000	0.448048
1.000000	0.000000	0.349669
0.000000	0.000000	0.441457
1.000000	0.000000	0.404020
0.000000	0.000000	0.416322
0.000000	0.000000	0.499925
1.000000	0.000000	0.484607
0.000000	0.000000	0.492647
0.000000	0.000000	0.329060
0.000000	0.000000	0.351647
1.000000	0.000000	0.343643
0.000000	0.000000	0.404539
1.000000	0.000000	0.447920
1.000000	0.000000	0.350018
0.000000	0.000000	0.391978
1.000000	0.000000	0.411146
1.000000	0.000000	0.487127
0.000000	0.000000	0.382268
1.000000	0.000000	0.437948
1.000000	0.000000	0.405939
0.000000	1.000000	0.511986
0.000000	0.000000	0.437485
0.000000	0.000000	0.427910
0.000000	0.000000	0.390671
0.000000	0.000000	0.439942
0.000000	0.000000	0.340674
0.000000	0.000000	0.398920
0.000000	0.000000	0.435287
0.000000	0.000000	0.463682
1.000000	0.000000	0.384154
1.000000	0.000000	0.368622
0.000000	0.000000	0.384551
0.000000	0.000000	0.406804
1.000000	0.000000	0.371319
1.000000	0.000000	0.463169
1.000000	1.000000	0.517367
1.000000	0.000000	0.357530
1.000000	0.000000	0.382074
1.000000	0.000000	0.495836
0.000000	0.000000	0.391575
0.000000	0.000000	0.394168
1.000000	1.000000	0.503621
0.000000	0.000000	0.455585
1.000000	0.000000	0.440473
0.000000	0.000000	0.434307
1.000000	0.000000	0.359294
0.000000	0.000000	0.349377
0.000000	0.000000	0.390995
0.000000	0.000000	0.383396
1.000000	0.000000	0.456441
0.000000	0.000000	0.473198
0.000000	0.000000	0.443692
0.000000	0.000000	0.419508
0.000000	0.000000	0.487253
0.000000	0.000000	0.380929
0.000000	0.000000	0.440998
0.000000	0.000000	0.423011
1.000000	0.000000	0.471641
0.000000	0.000000	0.432360
1.000000	0.000000	0.391466
0.000000	0.000000	0.444425
1.000000	0.000000	0.467915
0.000000	0.000000	0.407845
0.000000	0.000000	0.333949
1.000000	0.000000	0.379570
1.000000	0.000000	0.432259
0.000000	1.000000	0.506598
0.000000	0.000000	0.454196
0.000000	0.000000	0.454995
0.000000	0.000000	0.431929
1.000000	0.000000	0.474106
1.000000	0.000000	0.429463
1.000000	0.000000	0.408400
1.000000	0.000000	0.409703
0.000000	0.000000	0.386895
1.000000	0.000000	0.365569
0.000000	0.000000	0.444236
1.000000	1.000000	0.515329
1.000000	0.000000	0.477405
0.000000	0.000000	0.457125
1.000000	0.000000	0.470393
1.000000	0.000000	0.422759
1.000000	0.000000	0.383632
0.000000	0.000000	0.437192
1.000000	0.000000	0.412941
0.000000	0.000000	0.426562
0.000000	0.000000	0.462003
0.000000	0.000000	0.359959
0.000000	0.000000	0.411417
0.000000	0.000000	0.485654
0.000000	0.000000	0.402736
0.000000	0.000000	0.468912
0.000000	1.000000	0.504461
1.000000	0.000000	0.406621
0.000000	0.000000	0.385050
1.000000	0.000000	0.458288
1.000000	0.000000	0.404849
0.000000	0.000000	0.457000
1.000000	0.000000	0.474094
0.000000	0.000000	0.455834
0.000000	0.000000	0.373895
0.000000	0.000000	0.451553
0.000000	0.000000	0.414602
1.000000	0.000000	0.438782
1.000000	0.000000	0.448566
0.000000	0.000000	0.343199
1.000000	0.000000	0.463984
0.000000	0.000000	0.404222
0.000000	0.000000	0.437830
1.000000	0.000000	0.455403
1.000000	0.000000	0.435822
0.000000	0.000000	0.387524
0.000000	0.000000	0.442899
0.000000	0.000000	0.357845
1.000000	0.000000	0.416577
0.000000	0.000000	0.319514
1.000000	0.000000	0.439777
1.000000	1.000000	0.505450
1.000000	0.000000	0.450513
0.000000	0.000000	0.478476
0.000000	0.000000	0.406589
0.000000	0.000000	0.475524
0.000000	0.000000	0.461948
1.000000	0.000000	0.481846
0.000000	0.000000	0.418193
1.000000	0.000000	0.471557
1.000000	0.000000	0.373604
1.000000	0.000000	0.460916
0.000000	0.000000	0.370486
0.000000	0.000000	0.415090
1.000000	0.000000	0.367481
1.000000	0.000000	0.435097
0.000000	0.000000	0.431923
1.000000	0.000000	0.471685
1.000000	0.000000	0.446564
0.000000	0.000000	0.422269
1.000000	0.000000	0.456183
0.000000	0.000000	0.397941
1.000000	0.000000	0.443008
0.000000	0.000000	0.453683
0.000000	0.000000	0.474284
1.000000	0.000000	0.441848
0.000000	0.000000	0.477038
1.000000	0.000000	0.482029
1.000000	0.000000	0.390314
0.000000	0.000000	0.426240
1.000000	0.000000	0.425416
0.000000	0.000000	0.401263
0.000000	0.000000	0.308559
0.000000	0.000000	0.405346
1.000000	0.000000	0.393079
1.000000	0.000000	0.439486
0.000000	0.000000	0.323611
1.000000	0.000000	0.470206
1.000000	0.000000	0.474197
1.000000	0.000000	0.434960
0.000000	0.000000	0.474203
0.000000	0.000000	0.399844
0.000000	0.000000	0.423207
0.000000	0.000000	0.471493
1.000000	0.000000	0.415220
1.000000	0.000000	0.346400
1.000000	0.000000	0.459053
0.000000	0.000000	0.372931
0.000000	0.000000	0.424240
0.000000	0.000000	0.403189
1.000000	0.000000	0.430536
1.000000	0.000000	0.396445
0.000000	0.000000	0.388904
0.000000	0.000000	0.430573
1.000000	0.000000	0.359102
0.000000	0.000000	0.445641
0.000000	0.000000	0.375533
0.000000	0.000000	0.403908
1.000000	0.000000	0.387550
1.000000	0.000000	0.357968
0.000000	0.000000	0.430395
1.000000	0.000000	0.456902
1.000000	0.000000	0.336187
0.000000	0.000000	0.396435
1.000000	0.000000	0.480331
1.000000	0.000000	0.390197
1.000000	0.000000	0.383559
1.000000	0.000000	0.475674
0.000000	0.000000	0.343024
0.000000	0.000000	0.374724
1.000000	0.000000	0.351295
1.000000	0.000000	0.434165
0.000000	0.000000	0.396580
0.000000	0.000000	0.330700
1.000000	0.000000	0.376771
0.000000	0.000000	0.413923
0.000000	0.000000	0.476591
0.000000	0.000000	0.450946
1.000000	0.000000	0.472639
1.000000	0.000000	0.423023
1.000000	0.000000	0.425433
1.000000	0.000000	0.426853
0.000000	0.000000	0.435065
1.000000	0.000000	0.407216
1.000000	0.000000	0.459799
1.000000	0.000000	0.379638
0.000000	0.000000	0.391959
0.000000	0.000000	0.330849
0.000000	0.000000	0.384551
1.000000	0.000000	0.449376
0.000000	0.000000	0.466943
1.000000	0.000000	0.387638
0.000000	0.000000	0.401161
0.000000	0.000000	0.439259
0.000000	0.000000	0.270468
0.000000	0.000000	0.432169
1.000000	0.000000	0.433948
1.000000	1.000000	0.510160
1.000000	0.000000	0.402749
0.000000	0.000000	0.397231
0.000000	0.000000	0.328719
0.000000	0.000000	0.450704
0.000000	0.000000	0.428124
1.000000	0.000000	0.471214
0.000000	0.000000	0.480783
1.000000	0.000000	0.477899
0.000000	0.000000	0.373232
1.000000	0.000000	0.398208
0.000000	0.000000	0.401037
1.000000	0.000000	0.478951
0.000000	0.000000	0.440996
1.000000	0.000000	0.413897
0.000000	0.000000	0.384460
0.000000	0.000000	0.494405
0.000000	0.000000	0.388529
0.000000	0.000000	0.403984
1.000000	0.000000	0.323291
1.000000	0.000000	0.391625
1.000000	0.000000	0.456871
0.000000	0.000000	0.467853
1.000000	0.000000	0.384912
1.000000	0.000000	0.336271
0.000000	0.000000	0.496047
0.000000	0.000000	0.370968
1.000000	0.000000	0.438466
1.000000	0.000000	0.478133
0.000000	0.000000	0.398469
0.000000	0.000000	0.479492
0.000000	0.000000	0.448897
1.000000	0.000000	0.404264
1.000000	0.000000	0.374229
0.000000	0.000000	0.467827
0.000000	0.000000	0.448185
1.000000	0.000000	0.426797
1.000000	0.000000	0.407876
0.000000	0.000000	0.372543
1.000000	0.000000	0.480739
0.000000	0.000000	0.370879
1.000000	0.000000	0.429809
0.000000	0.000000	0.342779
0.000000	0.000000	0.399873
0.000000	0.000000	0.400262
0.000000	0.000000	0.341930
1.000000	0.000000	0.419015
0.000000	0.000000	0.411439
0.000000	0.000000	0.457125
0.000000	0.000000	0.443631
1.000000	0.000000	0.360462
0.000000	0.000000	0.471144
1.000000	0.000000	0.379637
0.000000	0.000000	0.479333
0.000000	0.000000	0.343301
1.000000	0.000000	0.441878
0.000000	0.000000	0.419213
0.000000	0.000000	0.384687
1.000000	0.000000	0.459192
0.000000	0.000000	0.412816
0.000000	0.000000	0.409214
0.000000	1.000000	0.501401
0.000000	0.000000	0.391367
0.000000	0.000000	0.439309
0.000000	0.000000	0.449044
0.000000	0.000000	0.437724
1.000000	0.000000	0.379598
0.000000	0.000000	0.445981
1.000000	0.000000	0.373564
1.000000	0.000000	0.401118
1.000000	0.000000	0.406136
0.000000	0.000000	0.466966
0.000000	0.000000	0.482270
1.000000	0.000000	0.431051
1.000000	0.000000	0.451990
0.000000	0.000000	0.380230
0.000000	0.000000	0.461342
0.000000	0.000000	0.439540
0.000000	0.000000	0.428325
0.000000	0.000000	0.433624
1.000000	0.000000	0.386914
0.000000	0.000000	0.365099
0.000000	0.000000	0.389686
1.000000	0.000000	0.403825
0.000000	0.000000	0.488223
1.000000	0.000000	0.421351
0.000000	0.000000	0.353282
1.000000	0.000000	0.379937
1.000000	0.000000	0.399611
0.000000	0.000000	0.344950
1.000000	0.000000	0.417502
0.000000	0.000000	0.355643
0.000000	0.000000	0.349810
1.000000	0.000000	0.489393
1.000000	0.000000	0.465347
1.000000	0.000000	0.476411
1.000000	0.000000	0.431580
1.000000	0.000000	0.430722
1.000000	0.000000	0.466498
1.000000	0.000000	0.446619
1.000000	0.000000	0.466722
0.000000	0.000000	0.393971
1.000000	0.000000	0.466255
1.000000	0.000000	0.397252
0.000000	0.000000	0.379819
1.000000	0.000000	0.409690
0.000000	0.000000	0.407974
0.000000	0.000000	0.402570
1.000000	0.000000	0.440244
1.000000	0.000000	0.399929
1.000000	0.000000	0.441277
1.000000	0.000000	0.381620
0.000000	0.000000	0.379801
1.000000	0.000000	0.397054
0.000000	0.000000	0.481986
1.000000	0.000000	0.427837
0.000000	0.000000	0.368260
1.000000	0.000000	0.399981
1.000000	0.000000	0.393602
0.000000	0.000000	0.398882
1.000000	0.000000	0.407099
0.000000	0.000000	0.432939
0.000000	0.000000	0.471916
0.000000	0.000000	0.405665
1.000000	0.000000	0.402243
0.000000	0.000000	0.342525
1.000000	0.000000	0.419039
0.000000	0.000000	0.441844
1.000000	0.000000	0.447489
1.000000	0.000000	0.445892
1.000000	0.000000	0.326142
1.000000	0.000000	0.452635
1.000000	0.000000	0.461168
1.000000	0.000000	0.460977
1.000000	0.000000	0.440759
1.000000	0.000000	0.452361
0.000000	0.000000	0.387734
0.000000	0.000000	0.394331
1.000000	0.000000	0.490725
0.000000	0.000000	0.387031
0.000000	0.000000	0.468231
0.000000	0.000000	0.439155
0.000000	0.000000	0.483930
0.000000	0.000000	0.328660
1.000000	0.000000	0.431513
0.000000	0.000000	0.396154
0.000000	0.000000	0.381303
0.000000	0.000000	0.346203
0.000000	0.000000	0.392731
1.000000	1.000000	0.512070
1.000000	0.000000	0.380124
0.000000	1.000000	0.501055
0.000000	0.000000	0.421383
1.000000	0.000000	0.449178
0.000000	0.000000	0.382246
0.000000	0.000000	0.434447
0.000000	0.000000	0.381146
1.000000	0.000000	0.472420
1.000000	0.000000	0.477156
1.000000	0.000000	0.400226
1.000000	0.000000	0.410463
0.000000	0.000000	0.445338
1.000000	0.000000	0.480658
0.000000	0.000000	0.395428
1.000000	0.000000	0.415611
1.000000	0.000000	0.458459
0.000000	0.000000	0.471112
1.000000	0.000000	0.473601
1.000000	0.000000	0.369938
1.000000	0.000000	0.471671
0.000000	0.000000	0.382296
0.000000	0.000000	0.479310
1.000000	0.000000	0.431826
0.000000	0.000000	0.321182
1.000000	0.000000	0.430723
1.000000	0.000000	0.352496
1.000000	0.000000	0.424713
0.000000	0.000000	0.360090
1.000000	0.000000	0.328517
0.000000	0.000000	0.373136
0.000000	0.000000	0.374147
0.000000	0.000000	0.483421
0.000000	0.000000	0.445300
1.000000	0.000000	0.302386
1.000000	0.000000	0.450235
0.000000	0.000000	0.468644
1.000000	0.000000	0.411436
0.000000	0.000000	0.404586
0.000000	0.000000	0.391513
0.000000	0.000000	0.372572
0.000000	0.000000	0.333885
0.000000	0.000000	0.479604
1.000000	0.000000	0.440308
1.000000	0.000000	0.367343
1.000000	0.000000	0.368998
1.000000	0.000000	0.469703
1.000000	0.000000	0.418364
0.000000	0.000000	0.440838
1.000000	0.000000	0.376029
1.000000	0.000000	0.464512
0.000000	0.000000	0.378042
0.000000	0.000000	0.368094
0.000000	0.000000	0.359990
1.000000	0.000000	0.352875
0.000000	0.000000	0.369665
1.000000	0.000000	0.442355
1.000000	0.000000	0.385693
0.000000	0.000000	0.420446
1.000000	0.000000	0.407592
0.000000	0.000000	0.392756
0.000000	0.000000	0.391575
1.000000	0.000000	0.352227
0.000000	0.000000	0.364113
1.000000	0.000000	0.420917
0.000000	0.000000	0.398632
1.000000	0.000000	0.430996
1.000000	0.000000	0.388780
1.000000	0.000000	0.429136
0.000000	0.000000	0.450737
1.000000	0.000000	0.394177
1.000000	0.000000	0.429251
0.000000	0.000000	0.408062
0.000000	0.000000	0.451235
0.000000	0.000000	0.465350
1.000000	0.000000	0.326891
